date,deaths,vaccines,people_vaccinated,people_fully_vaccinated
2020-12-25,330377,2873624,2800935,24155
2020-12-26,332023,3017158,2940849,25225
2020-12-27,333253,3114027,3034790,26034
2020-12-28,335152,3711556,3617005,30521
2020-12-29,338780,4440692,4326189,36033
2020-12-30,342588,5289609,5154420,43704
2020-12-31,346050,5716312,5570284,47241
2021-01-01,347970,5854174,5694637,56597
2021-01-02,350343,6123124,5954167,59709
2021-01-03,351694,6264523,6087979,62303
2021-01-04,353743,6930229,6693548,107970
2021-01-05,357432,7771008,7431907,196522
2021-01-06,361396,8801611,8268139,371487
2021-01-07,365509,9979326,9138645,655638
2021-01-08,369404,11224067,9989310,1023633
2021-01-09,372663,11736696,10361380,1153675
2021-01-10,374440,11989784,10538948,1223570
2021-01-11,376488,13068929,11265251,1550632
2021-01-12,380894,14334853,12187080,1868119
2021-01-13,384824,15669707,13222990,2141448
2021-01-14,388804,16995452,14385052,2279153
2021-01-15,392553,18264041,15508950,2401789
2021-01-16,395894,18915824,16076975,2474991
2021-01-17,397624,19218336,16333247,2517266
2021-01-18,399065,20110141,16978110,2746764
2021-01-19,401836,21463944,17946827,3107581
2021-01-20,406216,23079181,19108490,3532501
2021-01-21,410351,24726816,20447780,3811415
2021-01-22,414082,26373687,21853861,4024485
2021-01-23,417404,27287063,22598456,4177806
2021-01-24,419219,27690932,22905931,4267342
2021-01-25,421126,29075771,23771374,4761605
2021-01-26,425224,30746637,24826877,5347952
2021-01-27,429326,32684763,26077399,6000698
2021-01-28,433194,34655252,27448006,6563770
2021-01-29,436794,36580372,28824725,7063931
2021-01-30,439435,37602504,29581867,7309441
2021-01-31,441299,38066296,29904700,7439022
2021-02-01,443249,39485009,30689278,8025696
2021-02-02,446860,41197818,31658111,8731841
2021-02-03,450703,43351693,32922119,9573333
2021-02-04,455820,45708674,34310101,10493690
2021-02-05,459390,48076553,35667252,11461790
2021-02-06,462052,49383802,36521023,11886941
2021-02-07,463353,49827294,36796219,12045089
2021-02-08,464936,51414409,37635054,12755772
2021-02-09,468106,53396358,38671322,13659168
2021-02-10,471360,55714633,39902399,14704438
2021-02-11,475238,58136047,41179619,15805159
2021-02-12,480701,60741211,42566921,16971653
2021-02-13,484073,62219717,43439991,17545883
2021-02-14,485154,62811106,43783854,17777513
2021-02-15,486148,64010045,44401512,18323001
2021-02-16,487855,65636435,45198913,19115477
2021-02-17,490326,67610948,46135232,20111570
2021-02-18,492951,69474219,46968799,21092098
2021-02-19,495572,71445759,47788087,22195115
2021-02-20,497403,72757200,48384342,22880324
2021-02-21,498650,73358924,48639402,23207465
2021-02-22,500104,74828958,49254909,24016800
2021-02-23,502432,76775442,50119355,25051385
2021-02-24,505642,79311352,51363520,26294065
2021-02-25,508107,82257772,52899249,27645539
2021-02-26,510283,85379828,54568528,29040426
2021-02-27,511850,87376038,55705443,29864103
2021-02-28,512979,88232689,56236747,30163870
2021-03-01,514404,90330534,57457783,30976924
2021-03-02,515710,92805077,58922002,31947383
2021-03-03,518079,95721666,60664565,33083812
2021-03-04,520028,98931744,62620210,34337816
2021-03-05,522511,102173757,64626215,35659038
2021-03-06,523970,104242436,65977094,36532157
2021-03-07,524646,105176040,66654619,36884011
2021-03-08,525466,107350219,68136544,37748021
2021-03-09,527351,110074225,69949085,38844767
2021-03-10,528825,113219962,72021699,40128395
2021-03-11,530349,116688784,74317090,41541840
2021-03-12,532054,120141884,76452204,43084511
2021-03-13,533928,122343966,77839621,44116183
2021-03-14,534497,123329855,78486481,44548562
2021-03-15,535250,125612278,79982982,45428572
2021-03-16,536494,128506033,81916720,46492000
2021-03-17,537671,131682691,84047509,47637696
2021-03-18,539229,135084905,86339652,48855798
2021-03-19,540743,138405274,88544162,50088903
2021-03-20,541515,140570830,89962203,50955635
2021-03-21,541963,141598741,90645717,51336336
2021-03-22,542611,143955592,92245549,52151397
2021-03-23,543504,147015330,94223506,53312733
2021-03-24,545094,150569265,96427827,54747062
2021-03-25,546364,154393853,98683388,56407425
2021-03-26,547624,158206894,100771604,58221293
2021-03-27,548404,160682919,102142533,59391813
2021-03-28,548894,161894806,102813395,59944968
2021-03-29,549579,164728895,104418326,61229018
2021-03-30,550526,168321927,106428542,62900117
2021-03-31,551661,172494725,108836606,64852669
2021-04-01,552618,177076502,111366707,67123179
2021-04-02,553574,180723033,113410787,68954015
2021-04-03,554327,183030847,114735732,70118739
2021-04-04,554599,183796134,115173732,70491683
2021-04-05,555129,186899414,116907607,72099738
2021-04-06,556038,190874444,119190986,74190247
2021-04-07,558609,195235067,121749584,76507143
2021-04-08,559611,199738657,124309301,79041912
2021-04-09,560557,204055134,126741072,81496071
2021-04-10,561261,206950142,128465664,83163225
2021-04-11,561562,208353016,129298792,83968805
2021-04-12,562027,211379731,130941481,85698935
2021-04-13,563010,214865134,132687710,87421998
2021-04-14,563945,218574244,134425980,89353466
2021-04-15,564862,222334927,136188957,91307354
2021-04-16,565797,225950584,137840787,93232139
2021-04-17,566474,228320920,139003409,94417981
2021-04-18,566832,229457616,139542431,95002531
2021-04-19,567317,232049874,140634414,96470704
2021-04-20,568149,235289528,142000331,98309408
2021-04-21,568989,238781654,143392407,100367926
2021-04-22,569900,242291910,144807065,102425820
2021-04-23,570773,245604243,146175661,104335708
2021-04-24,571498,247820516,147178664,105531936
2021-04-25,571780,248816796,147668988,106030337
2021-04-26,572259,251217978,148611252,107469048
2021-04-27,572972,254122446,149725077,109263630
2021-04-28,573906,257220868,150875472,111234752
2021-04-29,574780,260284037,151999126,113220949
2021-04-30,575640,263209607,153123692,115074274
2021-05-01,576355,265082725,153838605,116251632
2021-05-02,576667,265965311,154165237,116839223
2021-05-03,577126,267938366,154809400,118243372
2021-05-04,578030,270449723,155630438,120005585
2021-05-05,578806,273013863,156451090,121821713
2021-05-06,579638,275549433,157234158,123648270
2021-05-07,580450,278072481,158034336,125444391
2021-05-08,581054,279615963,158540883,126539674
2021-05-09,581300,280233338,158745361,126979633
2021-05-10,581670,281845756,159229735,128159666
2021-05-11,582363,283903317,159888862,129618664
2021-05-12,583211,285930430,160535042,131065693
2021-05-13,583991,288220296,161465741,132482306
2021-05-14,584723,290685802,162562974,133928070
2021-05-15,585282,292543580,163474883,134926393
2021-05-16,585574,293481568,163954568,135415319
2021-05-17,585958,295313838,164844565,136432625
2021-05-18,586825,297397450,165840096,137604156
2021-05-19,587500,299495675,166830923,138790490
2021-05-20,588154,301525193,167754807,139975587
2021-05-21,588850,303597826,168690189,141191057
2021-05-22,589329,305053382,169421660,141967984
2021-05-23,589518,305713996,169761157,142316361
2021-05-24,589935,307042685,170398835,143073807
2021-05-25,590635,308489320,171069780,143919341
2021-05-26,591601,309934797,171734539,144764763
2021-05-27,592942,311292638,172352403,145570383
2021-05-28,593701,312634870,172962731,146363892
2021-05-29,594040,313406009,173347140,146787772
2021-05-30,594171,313793224,173548922,146993999
2021-05-31,594321,313997712,173638666,147117126
2021-06-01,594841,315286109,174171253,147911971
2021-06-02,595435,316412601,174667929,148600173
2021-06-03,596051,317669791,175132902,149447706
2021-06-04,596190,319086318,175635124,150419130
2021-06-05,596565,320166407,175990760,151178104
2021-06-06,596817,320687243,176162803,151544876
2021-06-07,597153,321768537,176537052,152293833
2021-06-08,597528,322951685,176941527,153119134
2021-06-09,598100,324126137,177334244,153947620
2021-06-10,598560,325303229,177739683,154769267
2021-06-11,599077,326544221,178168641,155631661
2021-06-12,599247,327443326,178450294,156279042
2021-06-13,599342,327839088,178563805,156577925
2021-06-14,599552,328759101,178896548,157203653
2021-06-15,600004,329744485,179257897,157870547
2021-06-16,600428,330695630,179616231,158507464
2021-06-17,600716,331595411,179967748,159103536
2021-06-18,601185,332523845,180336534,159706319
2021-06-19,601354,333101435,180567840,160077969
2021-06-20,601444,333379912,180680215,160255045
2021-06-21,601732,333945577,180982647,160551577
2021-06-22,602164,334705734,181306712,161024262
2021-06-23,602562,335446508,181637579,161470302
2021-06-24,602917,336150148,181956089,161891776
2021-06-25,603375,336921541,182306817,162348742
2021-06-26,603501,337423329,182532541,162645955
2021-06-27,603597,337692191,182659719,162797623
2021-06-28,603758,338249878,182935697,163105683
2021-06-29,604137,338880595,183233290,163466073
2021-06-30,604460,339517243,183541437,163820348
2021-07-01,604707,340134935,183837138,164159915
2021-07-02,604973,340758805,184143764,164504455
2021-07-03,605059,341117662,184325874,164694291
2021-07-04,605096,341168658,184353899,164721942
2021-07-05,605137,341567690,184555831,164931970
2021-07-06,605454,342154834,184829857,165272246
2021-07-07,605776,342728862,185112829,165594179
2021-07-08,606142,343296740,185401571,165907061
2021-07-09,606549,343931531,185723939,166253794
2021-07-10,606637,344333935,185935691,166461897
2021-07-11,606667,344551459,186052633,166570606
2021-07-12,606940,345074839,186328150,166846254
2021-07-13,607372,345604611,186609815,167119174
2021-07-14,607765,346139725,186894730,167393631
2021-07-15,608103,346684121,187193532,167664223
2021-07-16,608460,347309592,187540278,167969133
2021-07-17,608543,347710722,187764228,168159247
2021-07-18,608580,347945224,187899544,168265353
2021-07-19,608811,348514545,188238908,168518995
2021-07-20,609111,349119207,188609484,168777989
2021-07-21,609508,349752329,188996202,169047980
2021-07-22,609870,350406377,189414334,169309341
2021-07-23,610313,351154305,189900995,169598439
2021-07-24,610414,351617554,190202135,169773393
2021-07-25,610463,351877915,190404278,169837362
2021-07-26,610722,352524039,190851832,170060267
2021-07-27,611206,353228600,191333172,170313715
2021-07-28,611711,353952553,191825383,170574770
2021-07-29,612104,354676925,192324298,170829845
2021-07-30,612775,355518404,192902517,171125189
2021-07-31,612919,356038132,193250303,171307489
2021-08-01,612982,356377861,193481569,171409424
2021-08-02,613440,357103617,193990270,171649401
2021-08-03,614109,357871567,194530994,171905088
2021-08-04,614834,358655216,195086109,172162718
2021-08-05,615408,359454531,195649555,172429431
2021-08-06,616257,360370503,196279987,172743457
2021-08-07,616463,360934260,196665066,172934988
2021-08-08,616594,361288186,196904648,173053736
2021-08-09,617314,362077715,197428551,173342789
2021-08-10,618363,362884577,197962296,173640502
2021-08-11,618701,363660453,198464661,173938567
2021-08-12,619723,364471389,198982786,174255060
2021-08-13,620809,365426585,199567586,174646680
2021-08-14,621051,366056949,199932043,174891128
2021-08-15,621228,366460189,200144925,175053978
2021-08-16,622244,367337157,200611812,175410225
2021-08-17,623237,368268534,201104856,175776168
2021-08-18,624365,369229359,201594173,176157585
2021-08-19,626099,370182079,202076701,176541112
2021-08-20,627631,371298518,202617121,177022713
2021-08-21,628100,371971796,202940961,177323091
2021-08-22,628285,372365945,203127143,177504482
2021-08-23,629644,373291909,203569005,177912804
2021-08-24,631057,374248369,204031035,178330749
2021-08-25,632522,375221664,204500481,178756610
2021-08-26,634735,376218132,204976451,179192600
2021-08-27,636509,377396086,205509915,179736592
2021-08-28,637076,378113144,205829068,180081187
2021-08-29,637356,378546537,206022846,180288967
2021-08-30,639081,379485003,206442182,180727413
2021-08-31,640519,380429513,206865219,181157998
2021-09-01,642454,381382994,207292449,181571499
2021-09-02,645391,382283529,207694911,181975901
2021-09-03,647370,383328951,208148594,182468338
2021-09-04,647896,383891281,208394348,182747117
2021-09-05,648273,384258974,208562153,182921411
2021-09-06,648788,384437087,208643647,183008689
2021-09-07,651014,385353978,208998698,183493518
2021-09-08,653216,386206174,209365235,183900013
2021-09-09,656448,387061507,209738332,184302325
2021-09-10,658865,388104721,210189605,184807143
2021-09-11,659556,388709179,210449808,185111791
2021-09-12,659854,389063721,210607970,185287936
2021-09-13,661579,389850754,210946424,185674894
2021-09-14,664235,390607594,211264249,186056489
2021-09-15,666816,391378996,211579753,186449543
2021-09-16,670234,392146951,211893181,186845153
2021-09-17,672813,393055398,212246231,187329087
2021-09-18,673637,393580013,212451983,187606732
2021-09-19,673939,393890824,212572910,187775224
2021-09-20,676191,394595089,212843199,188135176
2021-09-21,678556,395278874,213104749,188483482
2021-09-22,681343,395949782,213360473,188822202
2021-09-23,684498,396631061,213618091,189153317
2021-09-24,687247,397621884,213939876,189568675
2021-09-25,687876,398297437,214140285,189799222
2021-09-26,688178,398708697,214259208,189946325
2021-09-27,690559,399742996,214554243,190170548
2021-09-28,692878,400882294,214841139,190476943
2021-09-29,695393,402030070,215127006,190790886
2021-09-30,698136,403204153,215414801,191115499
2021-10-01,700583,404555441,215730864,191501793
2021-10-02,701231,405189746,215903172,191711388
2021-10-03,701480,405558325,216007702,191843635
2021-10-04,703515,406550550,216252645,192103509
2021-10-05,705543,407575421,216494851,192363395
2021-10-06,708073,408616886,216741507,192625763
2021-10-07,710522,409659044,216993505,192888722
2021-10-08,712967,410828133,217277508,193206448
2021-10-09,713480,411367007,217423216,193376260
2021-10-10,713961,411684148,217514823,193482792
2021-10-11,715123,412543407,217736878,193706298
2021-10-12,717648,413480122,217963799,193943803
2021-10-13,719887,414397568,218189574,194176434
2021-10-14,721929,415317935,218413844,194408838
2021-10-15,724104,416383197,218673702,194691043
2021-10-16,724491,416878985,218813029,194838483
2021-10-17,724673,417150471,218895529,194924200
2021-10-18,726545,417989866,219116136,195138416
2021-10-19,728682,418821317,219316438,195333893
2021-10-20,731688,419668070,219517546,195531314
2021-10-21,733564,420538139,219722408,195731577
2021-10-22,735699,421928294,220009783,195979799
2021-10-23,736148,422761685,220181535,196113930
2021-10-24,736296,423237304,220286860,196194757
2021-10-25,737709,424775476,220582456,196399797
2021-10-26,739445,426352164,220873196,196602665
2021-10-27,741460,427987962,221172665,196811325
2021-10-28,743242,429611718,221461690,197022592
2021-10-29,745262,431416044,221780428,197263230
2021-10-30,745586,432241418,221942926,197382909
2021-10-31,745743,432682634,222040977,197453679
2021-11-01,746894,434188925,222321422,197651775
2021-11-02,748410,435706739,222598916,197841159
2021-11-03,750290,437292792,222905601,198035339
2021-11-04,751413,438952515,223251430,198232223
2021-11-05,753734,440891789,223701896,198464240
2021-11-06,754136,441943005,224094052,198585019
2021-11-07,754268,442506916,224322708,198657527
2021-11-08,755489,443990754,224791913,198832488
2021-11-09,757205,445649609,225311351,198999515
2021-11-10,758841,447446421,225884692,199171275
2021-11-11,759563,449064472,226431418,199324778
2021-11-12,761624,451077281,227068199,199524689
2021-11-13,762092,452265771,227604657,199628320
2021-11-14,762234,452850774,227844476,199689487
2021-11-15,763425,454422505,228300291,199858253
2021-11-16,764871,456125159,228784016,200026559
2021-11-17,766489,457907050,229286851,200200021
2021-11-18,769820,459716905,229789168,200372514
2021-11-19,771811,461818190,230368064,200569168
2021-11-20,772136,463065911,230826014,200671170
2021-11-21,772259,463719983,231031022,200732420
2021-11-22,773402,465557452,231514566,200905596
2021-11-23,774880,467367157,231999057,201071884
2021-11-24,776516,468770932,232396688,201228032
2021-11-25,776893,468800525,232405512,201233640
2021-11-26,777437,470022050,232712999,201413060
2021-11-27,777629,470925809,232927824,201616260
2021-11-28,777750,471524229,233066603,201767312
2021-11-29,779624,473209140,233412474,202135185
2021-11-30,781183,475161508,233810596,202533633
2021-12-01,783149,477370837,234264679,202953700
2021-12-02,784506,479568318,234705085,203354229
2021-12-03,786667,482047790,235184112,203854914
2021-12-04,787157,483549682,235479259,204317809
2021-12-05,787318,484289046,235641697,204510766
2021-12-06,788660,486144144,236023505,204841482
2021-12-07,790434,488077793,236419094,205188659
2021-12-08,792313,490027226,236818857,205546716
2021-12-09,793608,491975536,237214719,205891338
2021-12-10,795711,494116999,237632372,206296674
2021-12-11,796127,495387747,237894122,206639239
2021-12-12,796322,496026495,238043102,206770864
2021-12-13,797611,497661346,238382814,207054085
2021-12-14,799345,499402632,238743574,207346014
2021-12-15,801438,501144913,239115179,207611589
2021-12-16,802601,502854525,239498074,207783888
2021-12-17,804697,504815550,239923772,208040317
2021-12-18,805171,505947076,240206182,208205032
2021-12-19,805334,506593781,240372099,208287813
2021-12-20,806753,508454369,240806068,208517246
2021-12-21,808841,510447413,241264293,208762583
2021-12-22,810927,512331805,241704145,209004347
2021-12-23,814211,513808865,242066720,209184233
2021-12-24,815213,514192705,242167663,209241747
2021-12-25,815312,514199722,242169779,209242800
2021-12-26,815391,514683134,242298905,209327540
2021-12-27,817134,516223913,242687292,209560799
2021-12-28,819630,517933952,243116377,209806691
2021-12-29,821731,519626497,243545897,210047377
2021-12-30,823141,521176784,243944661,210265156
2021-12-31,824336,521797692,244104717,210360591
2022-01-01,824609,521918004,244139023,210378438
2022-01-02,824841,522418645,244273172,210470142
2022-01-03,826491,523671276,244609148,210670531
2022-01-04,828853,525094724,244974854,210887459
2022-01-05,830981,526556546,245348202,211103637
